ExternOrderNo,SKU,Order Qty
2001827036,8904220000000,1
2001827036,8904220000000,1
2001827036,8904220000000,1
2001827036,8904220000000,1
2001827036,8904220000000,1
2001827036,GIFTBOX202002,1
2001827036,8904220000000,2
2001827036,SACHETS001,1
2001825261,8904220000000,4
2001825261,8904220000000,4
2001825261,8904220000000,3
2001825261,8904220000000,1
2001825261,SACHETS001,1
2001823564,8904220000000,2
2001823564,8904220000000,2
2001823564,8904220000000,2
2001822466,8904220000000,2
2001822466,8904220000000,8
2001821995,8904220000000,1
2001821995,8904220000000,1
2001821766,8904220000000,2
2001821750,8904220000000,1
2001821750,8904220000000,1
2001821750,8904220000000,1
2001821742,8904220000000,1
2001821679,8904220000000,1
2001821502,8904220000000,1
2001821502,8904220000000,2
2001821502,8904220000000,2
2001821284,8904220000000,1
2001821284,8904220000000,1
2001821190,8904220000000,1
2001821190,8904220000000,1
2001821185,8904220000000,2
2001821185,8904220000000,2
2001821185,8904220000000,1
2001821185,8904220000000,1
2001821185,8904220000000,1
2001821185,8904220000000,1
2001821185,8904220000000,1
2001821185,8904220000000,1
2001820978,8904220000000,1
2001820978,8904220000000,1
2001820690,8904220000000,1
2001819252,8904220000000,1
2001819252,8904220000000,1
2001819252,SACHETS001,1
2001818390,8904220000000,1
2001818390,8904220000000,4
2001818390,8904220000000,1
2001817160,8904220000000,1
2001817160,8904220000000,1
2001817093,8904220000000,1
2001817093,8904220000000,1
2001817093,8904220000000,1
2001817093,8904220000000,1
2001817093,8904220000000,2
2001817093,8904220000000,2
2001817093,8904220000000,2
2001817093,8904220000000,1
2001816996,8904220000000,1
2001816996,8904220000000,1
2001816996,8904220000000,1
2001816684,8904220000000,2
2001816684,8904220000000,2
2001816684,8904220000000,4
2001816131,8904220000000,2
2001816131,8904220000000,1
2001815688,8904220000000,1
2001815688,8904220000000,1
2001814580,8904220000000,1
2001813009,8904220000000,1
2001813009,8904220000000,1
2001813009,8904220000000,1
2001813009,8904220000000,1
2001813009,8904220000000,1
2001812941,8904220000000,1
2001812941,8904220000000,1
2001812941,8904220000000,1
2001812854,8904220000000,1
2001812854,8904220000000,1
2001812854,8904220000000,1
2001812854,8904220000000,1
2001812854,GIFTBOX202003,1
2001812854,8904220000000,2
2001812854,8904220000000,2
2001812854,8904220000000,2
2001812838,8904220000000,1
2001812838,8904220000000,4
2001812650,8904220000000,4
2001812650,8904220000000,1
2001812195,8904220000000,1
2001812195,8904220000000,1
2001812195,8904220000000,1
2001811809,8904220000000,1
2001811809,8904220000000,1
2001811809,8904220000000,1
2001811604,8904220000000,1
2001811604,8904220000000,2
2001811604,8904220000000,1
2001811475,8904220000000,1
2001811475,8904220000000,1
2001811475,8904220000000,1
2001811475,8904220000000,1
2001811466,8904220000000,1
2001811466,8904220000000,1
2001811466,8904220000000,1
2001811363,8904220000000,1
2001811363,8904220000000,1
2001811363,8904220000000,1
2001811363,8904220000000,1
2001811306,8904220000000,1
2001811306,8904220000000,1
2001811306,8904220000000,1
2001811306,8904220000000,1
2001811305,8904220000000,1
2001811305,8904220000000,1
2001811305,8904220000000,1
2001811305,8904220000000,1
2001811229,8904220000000,1
2001811229,8904220000000,1
2001811229,8904220000000,1
2001811192,8904220000000,1
2001811192,8904220000000,1
2001811192,8904220000000,1
2001811192,8904220000000,2
2001811192,8904220000000,2
2001811192,8904220000000,2
2001811153,8904220000000,1
2001811153,8904220000000,1
2001811153,8904220000000,1
2001811058,8904220000000,1
2001811058,8904220000000,1
2001811058,8904220000000,1
2001811039,8904220000000,1
2001811039,8904220000000,1
2001811039,8904220000000,1
2001810697,8904220000000,1
2001810697,8904220000000,1
2001810697,8904220000000,1
2001810549,8904220000000,1
2001810549,8904220000000,1
2001810549,8904220000000,1
2001810549,8904220000000,2
2001810281,8904220000000,1
2001810281,8904220000000,1
2001810281,8904220000000,1
2001810125,8904220000000,1
2001810125,8904220000000,1
2001810125,8904220000000,1
2001810104,8904220000000,1
2001810104,8904220000000,1
2001810104,8904220000000,1
2001809934,8904220000000,1
2001809934,8904220000000,1
2001809917,8904220000000,1
2001809917,8904220000000,1
2001809917,8904220000000,1
2001809820,8904220000000,1
2001809820,8904220000000,1
2001809820,8904220000000,1
